Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
146,4,56,2
147,4,49,2
148,4,92,2
149,4,274,2
150,4,76,2
151,4,62,2
152,4,79,2
153,4,77,2
154,4,239,2
155,4,26,2
156,4,230,2
157,4,74,2
158,4,272,2
159,4,224,2
160,5,5,3
161,5,3,3
162,5,34,3
163,5,14,3
164,5,10,3
165,5,11,3
166,5,4,3
167,5,12,3
168,5,2,3
169,5,53,3
170,5,33,3
171,5,9,3
172,5,22,3
173,5,216,3
174,5,24,3
175,5,13,3
176,5,1,3
177,5,21,3
178,5,49,3
179,5,7,3
180,5,37,3
181,5,217,3
182,5,274,3
183,5,8,3
184,5,31,2
185,5,54,2
186,5,52,2
187,5,213,2
188,5,202,2
189,6,6,3
190,6,5,3
191,6,3,3
192,6,34,3
193,6,14,3
194,6,10,3
195,6,11,3
196,6,4,3
197,6,2,3
198,6,41,3
199,6,12,3
200,6,53,3
201,6,9,3
202,6,33,3
203,6,24,3
204,6,47,3
205,6,46,3
206,6,216,3
207,6,64,3
208,6,8,2
209,6,37,2
210,6,31,2
211,6,42,2
212,6,52,2
213,6,54,2
214,6,77,2
215,6,48,2
216,6,19,2
217,6,27,2
218,6,38,2
219,6,39,2
220,6,202,2
221,7,7,3
222,7,48,3
223,7,12,3
224,7,14,3
225,7,3,3
226,7,49,3
227,7,11,3
228,7,2,3
229,7,10,2
230,7,22,2
231,7,33,2
232,7,51,2
233,7,53,2
234,7,50,2
235,7,8,2
236,7,24,2
237,7,9,2
238,7,274,2
239,7,216,2
240,7,64,2
241,8,8,3
242,8,52,3
243,8,14,3
244,8,213,3
245,8,10,3
246,8,4,3
247,8,33,3
248,8,62,3
249,8,2,3
250,8,9,3
251,8,53,2
252,8,24,2
253,8,216,2
254,8,12,2
255,8,34,2
256,8,54,2
257,8,278,2
258,8,217,2
259,8,37,2
260,8,27,2
261,9,9,3
262,9,10,3
263,9,64,3
264,9,271,3
265,9,14,3
266,9,59,3
267,9,34,3
268,9,53,3
269,9,3,3
270,9,33,3
271,9,11,3
272,9,216,3
273,9,79,3
274,9,12,3
275,9,13,3
276,9,278,3
277,9,51,3
278,9,8,3
279,9,98,2
280,9,52,2
281,9,88,2
282,9,76,2
283,9,56,2
284,9,62,2
285,9,272,2
286,9,74,2
287,9,7,2
288,9,78,2
289,9,202,2
290,10,10,3
291,10,14,3
292,10,9,3
293,10,34,3
294,10,64,3
295,10,271,3
296,10,24,3
297,10,291,3
298,10,53,3
299,10,33,3
300,10,11,3
301,10,216,3
302,10,12,3
303,10,55,3
304,10,278,3
305,10,25,3
306,10,36,3
307,10,51,3
308,10,8,3
309,10,52,3
310,10,37,3
311,10,274,3
312,10,77,3
313,10,91,3
314,10,56,3
315,10,88,3
316,10,76,2
317,10,62,2
318,10,74,2
319,10,92,2
320,10,60,2
321,10,82,2
322,10,272,2
323,10,298,2
324,10,65,2
325,10,61,2
326,10,273,2
327,10,299,2
328,10,68,2
329,10,310,2
330,10,86,2
331,11,11,3
332,11,3,3
333,11,12,3
334,11,14,3
335,11,34,3
336,11,63,3
337,11,291,3
338,11,33,3
339,11,40,3
340,11,9,3
341,11,53,3
342,11,50,3
343,11,216,3
344,11,64,3
345,11,51,3
346,11,273,3
347,11,271,3
348,11,78,3
349,11,278,3
350,11,55,3
351,11,77,3
352,11,274,3
353,11,49,3
354,11,76,3
355,11,89,3
356,11,7,3
357,11,88,2
358,11,37,2
359,11,272,2
360,11,56,2
361,11,91,2
362,11,57,2
363,11,202,2
364,12,12,3
365,12,3,3
366,12,51,3
367,12,11,3
368,12,50,3
369,12,14,3
370,12,10,3
371,12,34,3
372,12,274,3
373,12,49,3
374,12,33,3
375,12,9,3
376,12,291,3
377,12,53,3
378,12,216,3
379,12,278,3
380,12,7,3
381,12,88,3
382,12,64,3
383,12,55,3
384,12,77,2
385,12,56,2
386,12,37,2
387,12,76,2
388,12,48,2
389,12,272,2
390,12,86,2
391,12,78,2
392,13,13,3
393,13,33,3
394,13,54,3
395,13,216,3
396,13,14,3
397,13,10,3
398,13,5,3
399,13,34,3
400,13,3,3
401,13,9,3
402,13,53,3
403,13,24,3
404,13,64,3
405,13,31,3
406,13,278,3
407,13,55,2
408,13,91,2
409,13,240,2
410,13,202,2
411,13,79,2
412,13,98,2
413,14,14,3
414,14,10,3
415,14,33,3
416,14,34,3
417,14,3,3
418,14,291,3
419,14,11,3
420,14,216,3
421,14,9,3
422,14,13,3
423,14,53,3
424,14,12,3
425,14,24,3
426,14,64,3
427,14,8,3
428,14,278,3
429,14,52,3
430,14,50,3
431,14,37,3
432,14,25,3
433,14,55,3
434,14,274,3
435,14,56,3
436,14,91,2
437,14,88,2
438,14,62,2
439,14,92,2
440,14,272,2
441,14,82,2
442,14,60,2
443,14,74,2
444,14,310,2
445,14,298,2
446,14,299,2
447,14,61,2
448,15,15,3
449,15,19,3
450,15,14,3
451,15,53,2
452,15,127,2
453,15,161,2
454,15,163,2
455,15,120,2
456,15,128,2
457,15,131,2
458,15,129,2
459,16,16,3
460,16,34,3
461,16,271,3
462,16,291,3
463,16,59,3
464,16,278,3
465,16,37,3
466,16,55,3
467,16,98,2
468,16,58,2
469,16,79,2
470,16,298,2
471,16,299,2
472,16,300,2
473,16,92,2
474,17,17,3
475,17,114,3
476,17,111,3
477,17,47,3
478,17,121,3
479,17,110,2
480,17,112,2
481,17,40,2
482,17,141,2
483,17,120,2
484,17,46,2
485,17,6,2
486,17,118,2
487,17,41,2
488,17,15,2
489,17,116,2
490,17,117,2
491,17,119,2
492,17,115,2
493,17,113,2
494,17,127,2
495,17,163,2
496,17,38,2
497,17,19,2
498,18,18,3
499,18,132,3
500,18,214,3
501,18,107,3
502,18,103,2
503,18,134,2
504,18,40,2
505,18,133,2
506,18,6,2
507,18,46,2
508,18,114,2
509,18,106,2
510,19,19,3
511,19,127,3
512,19,15,3
513,19,163,3
514,19,161,3
515,19,128,3
516,19,129,3
517,19,130,3
518,19,131,3
519,19,162,2
520,19,3,2
521,19,120,2
522,19,14,2
523,19,53,2
524,19,216,2
525,19,13,2
526,20,20,3
527,20,218,3
528,20,4,2
529,20,202,2
530,20,164,2
531,20,27,2
532,20,22,2
533,20,21,2
534,20,217,2
535,20,32,2
536,20,172,2
537,21,21,3
538,21,217,3
539,21,10,3
540,21,2,3
541,21,22,3
542,21,24,3
543,21,4,3
544,21,14,3
545,21,3,3
546,21,34,3
547,21,27,3
548,21,23,2
549,21,37,2
550,21,218,2
551,21,55,2
552,21,213,2
553,21,278,2
554,21,219,2
555,21,20,2
556,21,202,2
557,21,224,2
558,22,22,3
559,22,10,3
560,22,24,3
561,22,14,3
562,22,2,3
563,22,4,3
564,22,21,3
565,22,3,3
566,22,53,3
567,22,11,3
568,22,33,3
569,22,217,3
570,22,216,3
571,22,221,3
572,22,12,3
573,22,49,3
574,22,55,3
575,22,59,3
576,22,214,3
577,22,8,2
578,22,52,2
579,22,278,2
580,22,51,2
581,22,67,2
582,22,50,2
583,22,23,2
584,22,56,2
585,22,7,2
586,22,218,2
587,22,76,2
588,22,219,2
589,22,215,2
590,22,74,2
591,22,79,2
592,22,213,2
593,22,88,2
594,22,78,2
595,22,62,2
596,22,202,2
597,22,272,2
598,23,23,3
599,23,219,3
600,23,26,3
601,23,25,3
602,23,4,2
603,23,21,2
604,23,22,2
605,23,217,2
606,23,202,2
607,23,10,2
608,23,2,2
609,23,24,2
610,23,14,2
611,23,37,2
612,24,24,3
613,24,10,3
614,24,22,3
615,24,14,3
616,24,2,3
617,24,53,3
618,24,221,3
619,24,217,3
620,24,55,2
621,24,25,2
622,24,8,2
623,24,37,2
624,24,52,2
625,24,278,2
626,24,23,2
627,24,91,2
628,24,62,2
629,25,25,3
630,25,219,3
631,25,26,3
632,25,53,3
633,25,10,3
634,25,14,3
635,25,52,3
636,25,23,3
637,25,213,3
638,25,34,2
639,25,22,2
640,25,24,2
641,25,216,2
642,25,217,2
643,25,21,2
644,25,33,2
645,25,8,2
646,25,37,2
647,25,205,2
648,25,74,2
649,26,26,3
650,26,219,3
651,26,25,3
652,26,203,3
653,26,202,3
654,26,204,3
655,26,23,3
656,26,4,2
657,26,205,2
658,26,1,2
659,27,27,3
660,27,224,3
661,27,217,3
662,27,4,3
663,27,213,3
664,27,225,3
665,27,230,3
666,27,21,3
667,27,10,3
668,27,14,2
669,27,219,2
670,27,221,2
671,27,2,2
672,27,218,2
673,27,24,2
674,27,226,2
675,27,1,2
676,27,25,2
677,27,22,2
678,27,202,2
679,27,28,2
680,27,3,2
681,27,209,2
682,27,52,2
683,27,67,2
684,27,278,2
685,27,210,2
686,27,8,2
687,27,23,2
688,28,28,3
689,28,228,3
690,28,233,2
691,28,66,2
692,28,234,2
693,28,224,2
694,28,55,2
695,29,29,3
696,29,229,3
697,29,40,2
698,29,28,2
699,30,30,3
700,30,236,2
701,30,238,2
702,30,10,2
703,30,14,2
704,30,37,2
705,30,250,2
706,30,24,2
707,31,31,3
708,31,240,3
709,31,14,3
710,31,239,3
711,31,243,3
712,31,54,3
713,31,13,3
714,31,5,2
715,31,5,2
716,31,241,2
717,31,220,2
718,31,202,2
719,31,258,2
720,31,250,2
721,32,32,3
722,32,220,3
723,32,268,3
724,32,266,3
725,32,14,3
726,32,4,3
727,32,37,3
728,32,5,3
729,32,31,2
730,32,21,2
731,32,218,2
732,32,20,2
733,32,179,2
734,32,202,2
735,33,33,3
736,33,13,3
737,33,14,3
738,33,291,3
739,33,216,3
740,33,10,3
741,33,34,3
742,33,9,3
743,33,271,3
744,33,64,3
745,33,54,3
746,33,278,3
747,33,51,3
748,33,59,3
749,33,274,2
750,33,37,2
751,33,55,2
752,33,36,2
753,34,34,3
754,34,291,3
755,34,271,3
756,34,46,3
757,34,59,3
758,34,55,3
759,34,37,3
760,34,16,3
761,34,278,3
762,34,98,3
763,34,76,3
764,34,89,2
765,34,79,2
766,34,92,2
767,34,298,2
768,34,299,2
769,34,272,2
770,34,60,2
771,34,310,2
772,34,273,2
773,34,35,2
774,35,35,3
775,35,269,3
776,35,312,3
777,35,275,3
778,35,96,3
779,35,277,3
780,35,315,3
781,35,294,2
782,35,313,2
783,35,295,2
784,35,276,2
785,35,292,2
786,35,387,2
787,35,467,2
788,35,391,2
789,35,311,2
790,35,397,2
791,35,468,2
792,35,299,2
793,35,495,2
794,35,293,2
795,35,318,2
796,36,36,3
797,36,65,3
798,36,16,3
799,36,34,3
800,36,10,3
801,36,14,3
802,36,291,3
803,36,300,3
804,36,37,3
805,36,35,3
806,36,277,3
807,36,276,3
808,36,271,3
809,36,9,3
810,36,55,3
811,36,278,3
812,36,64,2
813,36,33,2
814,36,269,2
815,36,298,2
816,36,297,2
817,36,306,2
818,36,322,2
819,36,294,2
820,36,295,2
821,36,299,2
822,36,316,2
823,36,296,2
824,36,280,2
825,36,273,2
826,37,37,3
827,37,34,3
828,37,291,3
829,37,16,3
830,37,271,3
831,37,55,2
832,37,278,2
833,37,63,2
834,37,58,2
835,37,298,2
836,38,38,3
837,38,39,3
838,38,40,2
839,38,46,2
840,38,155,2
841,38,142,2
842,38,41,2
843,38,153,2
844,38,399,2
845,39,39,3
846,39,38,3
847,39,46,2
848,39,40,2
849,39,155,2
850,39,326,2
851,39,142,2
852,39,320,2
853,39,153,2
854,39,399,2
855,40,40,3
856,40,63,3
857,40,38,2
858,40,273,2
859,40,39,2
860,40,142,2
861,40,155,2
862,40,320,2
863,40,399,2
864,41,41,3
865,41,16,3
866,41,59,3
867,41,46,3
868,41,79,3
869,41,98,3
870,41,58,2
871,41,298,2
872,41,299,2
873,41,96,2
874,42,42,3
875,42,108,3
876,42,214,2
877,42,133,2
878,42,43,2
879,42,419,2
880,42,469,2
881,42,137,2
882,42,404,2
883,42,302,2
884,42,45,2
885,42,135,2
886,43,43,3
887,43,409,3
888,43,417,3
889,43,417,3
890,43,417,3
891,43,44,3
892,43,410,2
893,43,422,2
894,43,416,2
895,43,45,2
896,43,403,2
897,43,384,2
898,43,418,2
899,43,109,2
900,43,135,2
901,43,418,2
902,44,44,3
903,44,410,3
904,44,422,3
905,44,138,3
906,44,43,3
907,44,393,2
908,44,418,2
909,44,417,2
910,44,409,2
911,44,419,2
912,45,45,3
913,45,420,2
914,45,137,2
915,45,419,2
916,45,469,2
917,45,135,2
918,46,46,3
919,46,34,3
920,46,41,3
921,46,271,3
922,46,141,3
923,46,98,3
924,46,59,2
925,46,153,2
926,46,114,2
927,47,47,3
928,47,46,3
929,47,6,3
930,47,142,2
931,47,38,2
932,47,39,2
933,47,370,2
934,47,414,2
935,47,382,2
936,47,405,2
937,47,383,2
938,47,327,2
939,48,48,3
940,48,86,3
941,48,7,3
942,48,75,3
943,48,56,3
944,48,49,3
945,48,89,3
946,48,67,3
947,48,274,2
948,48,51,2
949,48,88,2
950,48,14,2
951,48,50,2
952,48,10,2
953,48,3,2
954,48,63,2
955,48,2,2
956,48,12,2
957,48,64,2
958,48,22,2
959,48,77,2
960,48,91,2
961,48,11,2
962,48,299,2
963,48,92,2
964,48,34,2
965,49,49,3
966,49,51,3
967,49,274,3
968,49,12,3
969,49,48,3
970,49,50,3
971,49,14,3
972,49,10,3
973,49,3,3
974,49,89,3
975,49,216,3
976,49,7,3
977,49,64,3
978,49,33,3
979,49,11,3
980,49,88,3
981,49,53,3
982,49,77,3
983,49,22,3
984,49,56,3
985,49,41,3
986,49,67,3
987,49,9,2
988,49,34,2
989,49,4,2
990,49,2,2
991,49,24,2
992,49,63,2
993,49,40,2
994,49,278,2
995,49,13,2
996,49,86,2
997,49,52,2
998,49,221,2
999,49,59,2
1000,49,55,2
1001,49,8,2
1002,49,217,2
1003,49,272,2
1004,49,215,2
1005,49,75,2
1006,49,58,2
1007,49,76,2
1008,49,47,2
1009,49,91,2
1010,49,37,2
1011,49,78,2
1012,50,50,3
1013,50,51,3
1014,50,274,3
1015,50,12,3
1016,50,88,3
1017,50,3,3
1018,50,11,3
1019,50,49,3
1020,50,10,3
1021,50,77,3
1022,50,63,3
1023,50,14,3
1024,50,216,3
1025,50,59,3
1026,50,89,3
1027,50,33,3
1028,50,9,3
1029,50,271,3
1030,50,34,3
1031,50,64,3
1032,50,53,3
1033,50,55,3
1034,50,278,3
1035,50,13,2
1036,50,217,2
1037,50,221,2
1038,50,2,2
1039,50,272,2
1040,50,79,2
1041,50,67,2
1042,50,22,2
1043,50,215,2
1044,50,92,2
1045,50,86,2
1046,50,24,2
1047,50,299,2
1048,50,76,2
1049,50,91,2
1050,50,273,2
1051,50,47,2
1052,50,54,2
1053,50,98,2
1054,50,78,2
1055,50,52,2
1056,50,48,2
1057,50,7,2
1058,50,56,2
1059,50,21,2
1060,50,82,2
1061,50,37,2
1062,50,25,2
1063,50,62,2
1064,50,60,2
1065,50,75,2
1066,50,68,2
1067,51,51,3
1068,51,274,3
1069,51,50,3
1070,51,49,3
1071,51,12,3
1072,51,291,3
1073,51,88,3
1074,51,14,3
1075,51,3,3
1076,51,10,3
1077,51,77,3
1078,51,216,3
1079,51,11,3
1080,51,33,3
1081,51,89,3
1082,51,9,3
1083,51,278,3
1084,51,64,3
1085,51,53,3
1086,51,63,2
1087,51,67,2
1088,51,2,2
1089,51,22,2
1090,51,59,2
1091,51,48,2
1092,51,272,2
1093,51,55,2
1094,51,52,2
1095,51,217,2
1096,51,221,2
1097,51,24,2
1098,51,215,2
1099,51,54,2
1100,51,76,2
1101,51,56,2
1102,51,7,2
1103,51,8,2
1104,51,47,2
1105,51,91,2
1106,51,86,2
1107,51,37,2
1108,51,25,2
1109,51,78,2
1110,51,273,2
1111,51,82,2
1112,51,92,2
1113,51,213,2
1114,51,62,2
1115,51,218,2
1116,52,52,3
1117,52,8,3
1118,52,213,3
1119,52,14,3
1120,52,62,3
1121,52,10,3
1122,52,82,3
1123,52,53,3
1124,52,4,3
1125,52,216,3
1126,52,25,3
1127,52,33,3
1128,52,9,2
1129,52,2,2
1130,52,217,2
1131,52,11,2
1132,52,22,2
1133,52,3,2
1134,52,34,2
1135,52,24,2
1136,52,21,2
1137,52,51,2
1138,52,12,2
1139,52,64,2
1140,52,278,2
1141,52,55,2
1142,52,63,2
1143,52,202,2
1144,52,221,2
1145,52,49,2
1146,52,50,2
1147,52,67,2
1148,52,219,2
1149,52,218,2
1150,52,274,2
1151,52,74,2
1152,52,27,2
1153,52,77,2
1154,52,37,2
1155,52,56,2
1156,52,59,2
1157,52,91,2
1158,52,89,2
1159,52,227,2
1160,52,47,2
1161,52,239,2
1162,52,88,2
1163,52,98,2
1164,53,53,3
1165,53,10,3
1166,53,5,3
1167,53,3,3
1168,53,14,3
1169,53,6,3
1170,53,216,3
1171,53,9,3
1172,53,4,3
1173,53,33,3
1174,53,41,3
1175,53,25,3
1176,53,2,3
1177,53,11,3
1178,53,34,3
1179,53,22,3
1180,53,24,3
1181,53,12,3
1182,53,40,3
1183,53,13,3
1184,53,64,3
1185,53,271,3
1186,53,21,3
1187,53,51,3
1188,53,49,3
1189,53,50,3
1190,53,47,3
1191,53,54,2
1192,53,217,2
1193,53,221,2
1194,53,274,2
1195,53,37,2
1196,53,215,2
1197,53,202,2
1198,53,213,2
1199,53,74,2
1200,53,7,2
1201,53,77,2
1202,53,17,2
1203,53,218,2
1204,53,214,2
1205,53,239,2
1206,54,54,3
1207,54,13,3
1208,54,216,3
1209,54,239,3
1210,54,14,3
1211,54,33,3
1212,54,10,3
1213,54,31,3
1214,54,217,3
1215,54,4,3
1216,54,240,3
1217,54,24,3
1218,54,221,3
1219,54,34,2
1220,54,53,2
1221,54,64,2
1222,54,5,2
1223,54,11,2
1224,54,40,2
1225,54,21,2
1226,54,9,2
1227,54,2,2
1228,54,3,2
1229,54,65,2
1230,54,22,2
1231,54,278,2
1232,54,37,2
1233,54,6,2
1234,54,51,2
1235,54,25,2
1236,54,50,2
1237,54,89,2
1238,54,243,2
1239,54,12,2
1240,54,77,2
1241,54,91,2
1242,54,202,2
1243,54,49,2
1244,54,213,2
1245,54,274,2
1246,54,36,2
1247,54,218,2
1248,54,219,2
1249,54,55,2
1250,54,59,2
1251,54,272,2
1252,54,27,2
1253,54,67,2
1254,54,62,2
1255,54,74,2
1256,54,88,2
1257,54,227,2
1258,54,76,2
1259,54,82,2
1260,55,55,3
1261,55,59,3
1262,55,34,3
1263,55,278,3
1264,55,80,3
1265,55,291,3
1266,55,41,3
1267,55,98,3
1268,55,271,3
1269,55,60,3
1270,55,63,3
1271,55,68,3
1272,55,306,3
1273,55,269,3
1274,55,92,3
1275,55,89,3
1276,55,84,3
1277,55,37,2
1278,55,76,2
1279,55,100,2
1280,55,96,2
1281,55,101,2
1282,55,99,2
1283,55,305,2
1284,55,299,2
1285,55,35,2
1286,55,298,2
1287,55,81,2
1288,55,86,2
1289,55,70,2
1290,55,230,2
1291,55,311,2
1292,55,273,2
1293,55,66,2
1294,55,313,2
1295,55,297,2
1296,55,272,2
1297,55,312,2
1298,56,56,3
1299,56,48,3
1300,56,86,3
1301,56,75,3
1302,56,89,3
1303,56,278,3
1304,56,55,3
1305,56,67,3
1306,56,59,3
1307,56,49,3
1308,56,10,3
1309,56,14,3
1310,56,4,2
1311,56,34,2
1312,56,2,2
1313,56,12,2
1314,56,87,2
1315,56,274,2
1316,56,88,2
1317,56,22,2
1318,56,11,2
1319,56,9,2
1320,56,64,2
1321,56,51,2
1322,56,91,2
1323,56,291,2
1324,56,269,2
1325,56,271,2
1326,56,98,2
1327,56,50,2
1328,56,8,2
1329,56,92,2
1330,56,21,2
1331,56,52,2
1332,56,306,2
1333,56,24,2
1334,56,77,2
1335,56,299,2
1336,56,33,2
1337,56,60,2
1338,56,216,2
1339,56,76,2
1340,56,217,2
1341,56,80,2
1342,56,37,2
1343,56,305,2
1344,57,57,3
1345,57,59,3
1346,57,55,2
1347,57,73,2
1348,57,10,2
1349,57,9,2
1350,57,92,2
1351,57,306,2
1352,57,269,2
1353,57,278,2
1354,57,91,2
1355,57,98,2
1356,57,79,2
1357,57,96,2
1358,57,67,2
1359,57,88,2
1360,57,101,2
1361,57,99,2
1362,57,217,2
1363,57,34,2
1364,57,305,2
1365,57,4,2
1366,57,64,2
1367,57,11,2
1368,57,80,2
1369,57,50,2
1370,57,291,2
1371,57,47,2
1372,57,2,2
1373,57,274,2
1374,57,56,2
1375,57,14,2
1376,57,271,2
1377,57,221,2
1378,57,61,2
1379,57,62,2
1380,57,100,2
1381,57,60,2
1382,57,277,2
1383,57,68,2
1384,57,12,2
1385,57,35,2
1386,57,82,2
1387,57,76,2
1388,57,90,2
1389,57,297,2
1390,57,216,2
1391,57,24,2
1392,57,84,2
1393,57,273,2
1394,57,86,2
1395,57,299,2
1396,57,220,2
1397,57,89,2
1398,57,312,2
1399,57,322,2
1400,57,51,2
1401,57,22,2
1402,57,52,2
1403,57,78,2
1404,57,27,2
1405,57,313,2
1406,57,311,2
1407,58,58,3
1408,58,278,3
1409,58,59,3
1410,58,55,3
1411,58,34,3
1412,58,291,2
1413,58,16,2
1414,58,271,2
1415,58,63,2
1416,58,37,2
1417,58,269,2
1418,58,89,2
1419,58,306,2
1420,58,98,2
1421,58,76,2
1422,59,59,3
1423,59,79,3
1424,59,96,3
1425,59,55,3
1426,59,41,3
1427,59,306,3
1428,59,34,3
1429,59,278,3
1430,59,99,3
1431,59,291,3
1432,59,269,3
1433,59,101,3
1434,59,98,3
1435,59,271,3
1436,59,100,3
1437,59,92,3
1438,59,305,3
1439,59,16,3
1440,59,58,3
1441,59,89,3
1442,59,298,3
1443,59,60,3
1444,59,80,3
1445,59,73,3
1446,59,84,3
1447,59,313,2
1448,59,68,2
1449,59,311,2
1450,59,360,2
1451,59,86,2
1452,59,46,2
1453,59,488,2
1454,59,160,2
1455,59,387,2
1456,59,312,2
1457,59,322,2
1458,59,277,2
1459,59,37,2
1460,59,95,2
1461,59,300,2
1462,59,397,2
1463,59,280,2
1464,59,310,2
1465,59,296,2
1466,59,273,2
1467,59,272,2
1468,60,60,3
1469,60,68,3
1470,60,80,3
1471,60,306,3
1472,60,92,3
1473,60,55,3
1474,60,59,3
1475,60,84,2
1476,60,87,2
1477,60,305,2
1478,60,73,2
1479,60,63,2
1480,60,99,2
1481,60,86,2
1482,60,101,2
1483,60,100,2
1484,60,89,2
1485,60,311,2
1486,60,96,2
1487,60,70,2
1488,60,313,2
1489,60,291,2
1490,60,79,2
1491,60,66,2
1492,60,76,2
1493,60,98,2
1494,60,299,2
1495,60,298,2
1496,60,269,2
1497,60,71,2
1498,60,271,2
1499,60,81,2
1500,60,34,2
1501,60,278,2
1502,60,230,2
1503,60,322,2
1504,60,300,2
1505,60,316,2
1506,61,61,3
1507,61,60,3
1508,61,68,3
1509,61,91,3
1510,61,80,3
1511,61,306,3
1512,61,92,3
1513,61,55,3
1514,61,88,3
1515,61,59,2
1516,61,82,2
1517,61,73,2
1518,61,66,2
1519,61,101,2
1520,61,84,2
1521,61,63,2
1522,61,305,2
1523,61,100,2
1524,61,90,2
1525,61,87,2
1526,61,10,2
1527,61,79,2
1528,61,99,2
1529,61,83,2
1530,61,57,2
1531,61,96,2
1532,61,69,2
1533,61,291,2
1534,61,9,2
1535,61,216,2
1536,61,70,2
1537,61,299,2
1538,61,311,2
1539,61,217,2
1540,61,298,2
1541,61,313,2
1542,61,89,2
1543,61,274,2
1544,61,4,2
1545,61,67,2
1546,61,278,2
1547,61,98,2
1548,61,269,2
1549,61,64,2
1550,61,71,2
1551,61,271,2
1552,61,86,2
1553,61,62,2
1554,61,14,2
1555,61,34,2
1556,61,221,2
1557,62,62,3
1558,62,52,3
1559,62,82,3
1560,62,8,3
1561,62,213,3
1562,62,10,2
1563,62,216,2
1564,62,291,2
1565,62,14,2
1566,62,63,2
1567,62,269,2
1568,62,34,2
1569,62,55,2
1570,62,67,2
1571,62,4,2
1572,62,59,2
1573,62,9,2
1574,62,278,2
1575,62,217,2
1576,62,274,2
1577,62,11,2
1578,62,2,2
1579,62,98,2
1580,62,271,2
1581,62,57,2
1582,62,306,2
1583,62,88,2
1584,62,64,2
1585,62,91,2
1586,62,50,2
1587,62,12,2
1588,62,221,2
1589,62,54,2
1590,62,33,2
1591,62,13,2
1592,62,89,2
1593,62,227,2
1594,62,51,2
1595,62,22,2
1596,62,60,2
1597,62,61,2
1598,62,24,2
1599,62,77,2
1600,63,63,3
1601,63,273,3
1602,63,291,3
1603,63,40,3
1604,63,59,3
1605,63,34,3
1606,63,55,3
1607,63,271,3
1608,63,89,3
1609,63,278,2
1610,63,92,2
1611,63,76,2
1612,63,60,2
1613,63,98,2
1614,63,79,2
1615,63,298,2
1616,63,299,2
1617,63,37,2
1618,63,272,2
1619,63,58,2
1620,63,68,2
1621,63,86,2
1622,63,230,2
1623,63,310,2
1624,63,300,2
1625,63,296,2
1626,64,64,3
1627,64,271,3
1628,64,9,3
1629,64,10,3
1630,64,291,3
1631,64,14,3
1632,64,34,3
1633,64,4,3
1634,64,216,3
1635,64,24,3
1636,64,33,3
1637,64,47,3
1638,64,59,3
1639,64,16,3
1640,64,3,3
1641,64,11,3
1642,64,53,3
1643,64,55,3
1644,64,221,3
1645,64,13,3
1646,64,50,3
1647,64,98,3
1648,64,49,3
1649,64,51,3
1650,64,12,3
1651,64,79,3
1652,64,278,3
1653,64,67,2
1654,64,88,2
1655,64,77,2
1656,64,37,2
1657,64,274,2
1658,64,89,2
1659,64,25,2
